rank_date,date_id,country,country_code,rank,previous_rank,rank_change,total_points,previous_points,confederation,source_url
2024-09-19,id14506,St Kitts and Nevis,SKN,141.0,146.0,5.0,1068.25,1059.53,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Turkmenistan,TKM,142.0,144.0,2.0,1065.42,1065.42,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Liberia,LBR,143.0,142.0,-1.0,1064.97,1067.05,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Solomon Islands,SOL,144.0,141.0,-3.0,1064.11,1075.06,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Ethiopia,ETH,145.0,143.0,-2.0,1063.44,1066.16,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Dominican Republic,DOM,146.0,150.0,4.0,1057.75,1045.64,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Botswana,BOT,147.0,145.0,-2.0,1050.15,1063.64,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Philippines,PHI,148.0,147.0,-1.0,1050.03,1053.03,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Moldova,MDA,149.0,152.0,3.0,1042.81,1033.75,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Fiji,FIJ,150.0,153.0,3.0,1038.29,1033.09,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Antigua and Barbuda,ATG,151.0,148.0,-3.0,1034.71,1052.8,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Afghanistan,AFG,152.0,151.0,-1.0,1034.37,1034.37,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Lesotho,LES,153.0,149.0,-4.0,1034.02,1046.54,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Puerto Rico,PUR,154.0,157.0,3.0,1021.62,1020.22,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Yemen,YEM,155.0,156.0,1.0,1021.24,1021.24,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Guyana,GUY,156.0,154.0,-2.0,1019.99,1026.61,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,"Hong Kong, China",HKG,157.0,159.0,2.0,1017.66,1011.91,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Tahiti,TAH,158.0,158.0,0.0,1016.83,1016.83,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Eswatini,SWZ,159.0,155.0,-4.0,1012.17,1025.28,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,New Caledonia,NCL,160.0,160.0,0.0,1008.92,1008.92,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Singapore,SGP,161.0,161.0,0.0,1008.26,1008.26,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Vanuatu,VAN,162.0,162.0,0.0,1005.49,1005.49,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Maldives,MDV,163.0,163.0,0.0,1003.48,1003.48,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,St Lucia,LCA,164.0,170.0,6.0,997.86,979.57,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Cuba,CUB,165.0,167.0,2.0,991.73,984.92,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Chinese Taipei,TPE,166.0,165.0,-1.0,991.34,991.34,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Myanmar,MYA,167.0,166.0,-1.0,988.98,988.98,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Papua New Guinea,PNG,168.0,168.0,0.0,984.23,984.23,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Andorra,AND,169.0,164.0,-5.0,981.7,996.05,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Bermuda,BER,170.0,171.0,1.0,973.34,971.15,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Malta,MLT,171.0,172.0,1.0,971.89,970.62,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,South Sudan,SSD,172.0,169.0,-3.0,967.83,980.02,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Grenada,GRN,173.0,173.0,0.0,946.7,953.67,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,St Vincent and the Grenadines,VIN,174.0,174.0,0.0,945.8,938.4,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Barbados,BRB,175.0,177.0,2.0,944.1,932.64,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Nepal,NEP,176.0,175.0,-1.0,935.93,935.93,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Chad,CHA,177.0,178.0,1.0,932.44,929.97,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Mauritius,MRI,178.0,179.0,1.0,927.57,927.94,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Montserrat,MSR,179.0,176.0,-3.0,924.14,934.46,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Cambodia,CAM,180.0,180.0,0.0,919.7,924.52,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Dominica,DMA,181.0,181.0,0.0,916.73,912.93,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Belize,BLZ,182.0,183.0,1.0,913.42,901.43,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Brunei Darussalam,BRU,183.0,190.0,7.0,906.83,881.73,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Bhutan,BHU,184.0,182.0,-2.0,904.06,904.1,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Samoa,SAM,185.0,192.0,7.0,900.79,876.45,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Bangladesh,BAN,186.0,184.0,-2.0,896.71,896.67,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Laos,LAO,187.0,188.0,1.0,889.62,889.62,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Mongolia,MNG,188.0,189.0,1.0,883.57,884.92,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,American Samoa,ASA,189.0,187.0,-2.0,883.17,890.97,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,São Tomé and Príncipe,STP,190.0,191.0,1.0,878.09,878.09,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Cook Islands,COK,191.0,186.0,-5.0,877.53,896.59,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Djibouti,DJI,192.0,193.0,1.0,875.13,875.13,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Macau,MAC,193.0,185.0,-8.0,871.52,896.62,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Aruba,ARU,194.0,194.0,0.0,868.4,873.9,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Cayman Islands,CAY,195.0,195.0,0.0,857.37,855.43,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Timor-Leste,TLS,196.0,196.0,0.0,844.75,843.4,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Pakistan,PAK,197.0,197.0,0.0,842.59,842.59,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Gibraltar,GIB,198.0,198.0,0.0,842.4,836.14,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Tonga,TGA,199.0,200.0,1.0,835.64,833.12,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Sri Lanka,SRI,200.0,205.0,5.0,831.39,820.32,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Seychelles,SEY,201.0,201.0,0.0,831.19,831.19,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Somalia,SOM,202.0,202.0,0.0,829.81,829.81,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Liechtenstein,LIE,203.0,199.0,-4.0,827.19,835.83,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Guam,GUM,204.0,204.0,0.0,821.91,821.91,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Bahamas,BAH,205.0,203.0,-2.0,817.25,823.58,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Turks and Caicos Islands,TCA,206.0,206.0,0.0,802.81,817.03,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,US Virgin Islands,VIR,207.0,208.0,1.0,792.15,797.29,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,British Virgin Islands,VGB,208.0,207.0,-1.0,790.63,801.29,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Anguilla,AIA,209.0,209.0,0.0,782.08,779.86,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,San Marino,SMR,210.0,210.0,0.0,746.05,739.64,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-09-19,id14506,Eritrea,ERI,,,,855.56,0.0,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14506
2024-10-24,id14541,Argentina,ARG,1.0,1.0,0.0,1883.5,1889.02,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,France,FRA,2.0,2.0,0.0,1859.85,1851.92,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Spain,ESP,3.0,3.0,0.0,1844.33,1836.42,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,England,ENG,4.0,4.0,0.0,1807.83,1817.28,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Brazil,BRA,5.0,5.0,0.0,1784.37,1772.02,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Belgium,BEL,6.0,6.0,0.0,1761.27,1768.14,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Portugal,POR,7.0,8.0,1.0,1752.68,1752.14,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Netherlands,NED,8.0,7.0,-1.0,1748.24,1759.95,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Italy,ITA,9.0,10.0,1.0,1729.4,1726.31,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Colombia,COL,10.0,9.0,-1.0,1724.37,1738.72,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Germany,GER,11.0,13.0,2.0,1703.59,1692.19,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Croatia,CRO,12.0,12.0,0.0,1701.36,1699.6,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Morocco,MAR,13.0,14.0,1.0,1681.57,1676.14,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Uruguay,URU,14.0,11.0,-3.0,1680.36,1701.34,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Japan,JPN,15.0,16.0,1.0,1645.09,1639.6,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Mexico,MEX,16.0,17.0,1.0,1640.67,1635.66,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Switzerland,SUI,17.0,15.0,-2.0,1631.38,1641.0,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,USA,USA,18.0,18.0,0.0,1630.97,1632.19,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,IR Iran,IRN,19.0,19.0,0.0,1627.58,1622.92,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Senegal,SEN,20.0,21.0,1.0,1627.13,1620.87,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Denmark,DEN,21.0,20.0,-1.0,1617.34,1621.7,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Korea Republic,KOR,22.0,23.0,1.0,1589.93,1572.61,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Austria,AUT,23.0,22.0,-1.0,1589.17,1580.37,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Australia,AUS,24.0,25.0,1.0,1552.77,1544.3,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Ukraine,UKR,25.0,24.0,-1.0,1552.37,1548.29,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Türkiye,TUR,26.0,26.0,0.0,1548.15,1538.52,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Ecuador,ECU,27.0,27.0,0.0,1536.32,1535.43,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Sweden,SWE,28.0,28.0,0.0,1530.41,1528.18,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Wales,WAL,29.0,29.0,0.0,1528.96,1526.53,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Egypt,EGY,30.0,31.0,1.0,1526.25,1515.64,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Poland,POL,31.0,30.0,-1.0,1523.19,1525.08,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Hungary,HUN,32.0,32.0,0.0,1519.33,1511.06,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Serbia,SRB,33.0,35.0,2.0,1511.16,1505.08,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Russia,RUS,34.0,34.0,0.0,1508.73,1508.73,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Canada,CAN,35.0,38.0,3.0,1507.27,1502.31,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Nigeria,NGA,36.0,39.0,3.0,1503.29,1498.02,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Algeria,ALG,37.0,41.0,4.0,1496.94,1486.03,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Peru,PER,38.0,43.0,5.0,1494.24,1483.2,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Panama,PAN,39.0,37.0,-2.0,1493.8,1502.55,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Côte d'Ivoire,CIV,40.0,33.0,-7.0,1493.57,1509.12,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Slovakia,SVK,41.0,42.0,1.0,1489.88,1485.89,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Greece,GRE,42.0,48.0,6.0,1487.42,1469.18,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Romania,ROU,43.0,45.0,2.0,1487.22,1481.4,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Venezuela,VEN,44.0,40.0,-4.0,1482.47,1488.56,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Czechia,CZE,45.0,46.0,1.0,1480.39,1473.19,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Qatar,QAT,46.0,44.0,-2.0,1478.6,1481.69,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Tunisia,TUN,47.0,36.0,-11.0,1478.52,1504.86,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Norway,NOR,48.0,47.0,-1.0,1473.5,1472.16,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Cameroon,CMR,49.0,53.0,4.0,1472.12,1458.51,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Costa Rica,CRC,50.0,50.0,0.0,1465.57,1466.08,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Scotland,SCO,51.0,52.0,1.0,1461.34,1461.75,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Slovenia,SVN,52.0,51.0,-1.0,1459.59,1462.98,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Chile,CHI,53.0,49.0,-4.0,1455.22,1467.98,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Mali,MLI,54.0,54.0,0.0,1454.84,1455.16,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Paraguay,PAR,55.0,57.0,2.0,1440.78,1423.98,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Iraq,IRQ,56.0,55.0,-1.0,1434.4,1435.9,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Congo DR,COD,57.0,58.0,1.0,1431.3,1416.91,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Uzbekistan,UZB,58.0,60.0,2.0,1429.26,1413.06,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Saudi Arabia,KSA,59.0,56.0,-3.0,1422.67,1433.16,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,South Africa,RSA,60.0,59.0,-1.0,1415.98,1415.07,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Jamaica,JAM,61.0,61.0,0.0,1405.36,1402.95,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Burkina Faso,BFA,62.0,63.0,1.0,1399.8,1387.5,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Republic of Ireland,IRL,63.0,62.0,-1.0,1395.61,1394.63,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Jordan,JOR,64.0,68.0,4.0,1380.75,1377.52,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Albania,ALB,65.0,67.0,2.0,1379.29,1377.91,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Finland,FIN,66.0,64.0,-2.0,1374.58,1384.36,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Georgia,GEO,67.0,66.0,-1.0,1365.56,1378.22,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,United Arab Emirates,UAE,68.0,69.0,1.0,1361.34,1377.22,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,North Macedonia,MKD,69.0,72.0,3.0,1361.01,1351.18,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Iceland,ISL,70.0,71.0,1.0,1353.18,1355.75,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Northern Ireland,NIR,71.0,73.0,2.0,1345.06,1339.64,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Cabo Verde,CPV,72.0,65.0,-7.0,1340.87,1379.17,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Ghana,GHA,73.0,70.0,-3.0,1338.73,1360.43,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Bosnia and Herzegovina,BIH,74.0,75.0,1.0,1324.43,1332.39,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Montenegro,MNE,75.0,74.0,-1.0,1323.2,1332.68,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Bahrain,BHR,76.0,76.0,0.0,1313.8,1315.49,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Honduras,HON,77.0,77.0,0.0,1312.66,1311.3,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Guinea,GUI,78.0,82.0,4.0,1312.45,1298.3,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Bolivia,BOL,79.0,83.0,4.0,1312.36,1293.76,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Oman,OMA,80.0,78.0,-2.0,1305.99,1309.27,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Israel,ISR,81.0,79.0,-2.0,1303.65,1307.8,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Angola,ANG,82.0,85.0,3.0,1298.75,1281.09,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,El Salvador,SLV,83.0,80.0,-3.0,1297.99,1307.04,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Bulgaria,BUL,84.0,81.0,-3.0,1295.11,1302.68,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Gabon,GAB,85.0,84.0,-1.0,1294.11,1292.88,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Haiti,HAI,86.0,86.0,0.0,1283.67,1278.56,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Uganda,UGA,87.0,90.0,3.0,1269.79,1257.64,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Equatorial Guinea,EQG,88.0,94.0,6.0,1266.68,1250.57,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Luxembourg,LUX,89.0,87.0,-2.0,1262.08,1261.95,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Curaçao,CUW,90.0,88.0,-2.0,1260.87,1261.38,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,New Zealand,NZL,91.0,95.0,4.0,1258.11,1247.08,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,China PR,CHN,92.0,91.0,-1.0,1257.29,1253.77,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Syria,SYR,93.0,92.0,-1.0,1252.19,1252.91,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Zambia,ZAM,94.0,93.0,-1.0,1251.84,1252.79,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Benin,BEN,95.0,89.0,-6.0,1250.97,1257.69,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Thailand,THA,96.0,100.0,4.0,1231.75,1223.06,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Belarus,BLR,97.0,97.0,0.0,1231.1,1229.07,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Mozambique,MOZ,98.0,99.0,1.0,1229.01,1226.03,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Armenia,ARM,99.0,96.0,-3.0,1222.74,1230.43,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Palestine,PLE,100.0,98.0,-2.0,1218.43,1228.99,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Kosovo,KOS,101.0,104.0,3.0,1218.22,1205.96,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Trinidad and Tobago,TRI,102.0,101.0,-1.0,1214.81,1213.25,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Kyrgyz Republic,KGZ,103.0,106.0,3.0,1207.08,1201.11,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Guatemala,GUA,104.0,107.0,3.0,1201.35,1200.43,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Tajikistan,TJK,105.0,103.0,-2.0,1196.98,1208.01,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Kenya,KEN,106.0,102.0,-4.0,1195.36,1208.96,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
