rank_date,date_id,country,country_code,rank,previous_rank,rank_change,total_points,previous_points,confederation,source_url
2024-07-18,id14443,Barbados,BRB,177.0,177.0,0.0,932.64,932.64,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Chad,CHA,178.0,178.0,0.0,929.97,929.97,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Mauritius,MRI,179.0,179.0,0.0,927.94,927.94,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Cambodia,CAM,180.0,180.0,0.0,924.52,924.52,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Dominica,DMA,181.0,182.0,1.0,912.93,912.93,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Bhutan,BHU,182.0,183.0,1.0,904.1,904.1,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Belize,BLZ,183.0,184.0,1.0,901.43,901.43,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Bangladesh,BAN,184.0,185.0,1.0,896.67,896.67,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Macau,MAC,185.0,186.0,1.0,896.62,896.62,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Cook Islands,COK,186.0,187.0,1.0,896.59,896.59,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,American Samoa,ASA,187.0,188.0,1.0,890.97,890.97,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Laos,LAO,188.0,189.0,1.0,889.62,889.62,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Mongolia,MNG,189.0,190.0,1.0,884.92,884.92,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Brunei Darussalam,BRU,190.0,191.0,1.0,881.73,881.73,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,São Tomé and Príncipe,STP,191.0,192.0,1.0,878.09,878.09,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Samoa,SAM,192.0,181.0,-11.0,876.45,920.54,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Djibouti,DJI,193.0,193.0,0.0,875.13,875.13,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Aruba,ARU,194.0,194.0,0.0,873.9,873.9,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Cayman Islands,CAY,195.0,195.0,0.0,855.43,865.34,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Timor-Leste,TLS,196.0,196.0,0.0,843.4,843.4,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Pakistan,PAK,197.0,197.0,0.0,842.59,842.59,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Gibraltar,GIB,198.0,198.0,0.0,836.14,836.14,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Liechtenstein,LIE,199.0,199.0,0.0,835.83,835.83,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Tonga,TGA,200.0,200.0,0.0,833.12,833.12,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Seychelles,SEY,201.0,201.0,0.0,831.19,831.96,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Somalia,SOM,202.0,202.0,0.0,829.81,829.81,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Bahamas,BAH,203.0,203.0,0.0,823.58,823.58,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Guam,GUM,204.0,204.0,0.0,821.91,821.91,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Sri Lanka,SRI,205.0,205.0,0.0,820.32,820.32,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Turks and Caicos Islands,TCA,206.0,206.0,0.0,817.03,817.03,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,British Virgin Islands,VGB,207.0,207.0,0.0,801.29,801.29,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,US Virgin Islands,VIR,208.0,208.0,0.0,797.29,797.29,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Anguilla,AIA,209.0,209.0,0.0,779.86,779.86,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,San Marino,SMR,210.0,210.0,0.0,739.64,739.64,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Eritrea,ERI,,,,855.56,0.0,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
